tick,98,97,94,93,92,91,89,88,87,83,82,80,78,77,75,73,72,71,68,70,66,64,63,60,25,2,24,23,86,20,21,26,14,34,15,74,13,65,7,32,16,84,58,30,5,4,95,81,69,19,28,41,17,0,40,35,8,85,22,76,1,36,9,18,90,11,39,12,27,10,44,99,29,79,56,45,57,31,62,3,55,6,33,61,38,53,42,49,96,47,43,37,46,48,67,59,50,51,52,54
7380,0.99,0.94,0.96,0.96,0.83,0.97,0.94,0.96,0.95,0.95,0.94,0.92,0.94,0.98,0.93,0.96,0.96,0.94,0.99,0.94,0.91,0.92,0.94,0.93,0.96,0.93,0.92,0.97,0.91,0.98,0.92,0.95,0.91,0.93,0.94,0.93,0.96,0.93,0.96,0.94,0.94,0.97,0.99,0.95,0.93,0.95,0.91,0.9,0.96,0.95,0.95,0.93,0.98,0.95,0.93,0.97,0.92,0.94,0.92,0.96,0.95,0.99,0.96,0.97,0.91,0.9,0.94,0.95,0.97,0.94,0.93,0.97,0.94,0.95,0.97,0.96,0.96,0.97,0.91,0.97,0.96,0.96,0.97,0.95,0.94,0.9,0.94,0.91,0.96,0.97,0.93,0.94,0.94,0.94,0.92,0.93,0.95,0.94,0.95,0.94
7400,0.97,0.93,0.93,0.97,0.94,0.97,0.95,0.94,0.95,0.99,0.94,0.92,0.94,0.96,0.95,0.92,0.88,0.96,0.95,0.94,0.98,0.97,0.95,0.93,0.94,0.92,0.98,0.94,0.93,0.93,0.94,0.95,0.92,0.96,0.93,0.97,0.94,0.97,0.95,0.91,1,0.97,0.96,0.91,0.94,0.96,0.95,0.94,0.94,0.95,0.94,0.97,0.95,0.94,0.93,0.94,0.93,0.92,0.93,0.96,0.95,0.96,0.95,0.93,0.91,0.94,0.91,0.97,0.95,0.89,0.94,0.96,0.92,0.96,0.91,0.93,0.95,0.94,0.91,0.97,0.93,0.92,0.93,0.94,0.97,0.96,0.94,0.95,0.96,0.97,0.96,0.94,0.94,0.93,0.98,0.94,0.95,0.94,0.94,0.96
7420,0.92,0.98,0.94,0.94,0.93,0.97,0.9,0.92,0.91,0.96,0.93,0.94,0.95,0.92,0.94,0.91,0.93,0.96,0.94,0.92,0.95,0.93,0.94,0.95,0.92,0.93,0.96,0.94,0.96,0.96,0.93,0.96,0.96,0.91,0.94,0.94,0.96,0.9,0.97,0.95,0.97,0.93,0.92,0.97,0.95,0.91,0.95,0.95,0.96,0.92,0.95,0.95,0.96,0.96,0.96,0.94,0.94,0.95,0.98,0.95,0.9,0.9,0.89,0.93,0.97,0.89,0.92,0.98,0.98,0.94,0.96,0.99,0.98,0.95,0.95,0.87,0.94,0.94,0.95,0.9,0.93,0.94,0.97,0.96,0.94,0.93,0.99,0.95,0.93,0.91,0.91,0.93,0.95,0.94,0.95,0.94,0.94,0.88,0.94,0.97
7440,0.95,0.95,0.95,0.93,0.93,0.88,0.96,0.97,0.94,0.93,0.96,0.96,0.94,0.97,0.94,0.95,0.93,0.93,0.91,0.92,0.93,0.95,0.93,0.92,0.96,0.94,0.94,0.96,0.9,0.96,0.9,0.92,0.93,0.94,0.97,0.97,0.92,0.94,0.96,0.92,0.95,0.95,0.95,0.91,0.95,0.91,0.97,0.94,0.88,0.93,0.96,0.93,0.91,0.93,0.94,0.93,0.93,0.96,0.94,0.99,0.93,0.96,0.98,0.97,0.93,0.96,0.92,0.95,0.95,0.97,0.92,0.94,0.92,0.92,0.89,0.94,0.95,0.91,0.9,0.95,0.92,0.96,0.96,0.89,0.98,0.94,0.94,0.97,0.94,0.91,0.93,0.97,0.92,0.92,0.97,0.98,0.94,0.94,0.95,0.96
7460,0.94,0.87,0.94,0.93,0.95,0.93,0.87,0.89,0.92,0.92,0.95,0.94,0.89,0.93,0.94,0.93,0.97,0.96,0.95,0.97,0.94,0.97,0.93,0.94,0.93,0.96,0.91,0.91,0.92,0.9,0.96,0.85,0.96,0.97,0.98,0.97,0.97,0.93,0.95,0.98,0.92,0.97,0.95,0.96,0.94,0.94,0.99,0.93,0.93,0.94,0.92,0.97,0.94,0.94,0.92,0.97,0.92,0.91,0.94,0.92,0.98,0.95,0.96,0.91,0.93,0.93,0.95,0.96,0.97,0.96,0.96,0.97,0.92,0.98,0.97,0.95,0.98,0.95,0.98,0.95,0.93,0.94,0.95,0.95,0.92,0.94,0.93,0.95,0.96,0.97,0.98,0.97,0.96,0.92,0.93,0.99,0.91,0.98,0.93,0.96
7480,0.96,0.97,0.94,0.92,0.99,0.91,0.93,0.92,1,0.94,0.98,0.95,0.95,0.95,0.91,0.92,0.97,0.93,0.93,0.95,0.97,0.98,0.95,0.93,0.95,0.93,0.9,0.93,0.93,0.93,0.93,0.96,0.93,0.92,0.91,0.96,0.95,0.92,0.94,0.96,0.93,0.92,0.96,0.93,0.94,0.96,0.91,0.94,0.95,0.95,0.96,0.89,0.97,0.92,0.92,0.89,0.93,0.96,0.93,0.94,0.92,0.93,0.97,0.92,0.96,0.94,0.97,0.92,0.92,0.97,0.93,0.97,0.94,0.95,0.93,0.92,0.97,0.96,0.92,0.95,0.93,0.94,0.92,0.93,0.94,0.94,0.9,0.96,0.97,0.95,0.97,0.94,0.93,0.96,0.93,0.95,0.93,0.98,0.94,0.93
7500,0.97,0.96,0.94,0.94,0.97,0.96,0.86,0.93,0.91,0.94,0.98,0.94,0.94,0.98,0.92,0.94,0.97,0.9,0.97,0.93,0.93,0.97,0.96,0.91,0.93,0.9,0.93,0.92,0.89,0.92,0.94,0.93,0.92,0.99,0.91,0.97,0.96,0.91,0.98,0.94,0.97,0.94,0.96,0.97,0.93,0.96,0.94,0.97,0.97,0.98,0.92,0.93,0.95,0.96,0.97,0.93,0.92,0.95,0.9,0.95,0.9,0.96,0.95,0.94,0.96,0.93,0.94,0.94,0.93,0.94,0.96,0.94,0.94,0.97,0.92,0.96,0.97,0.94,0.98,0.95,0.94,0.97,0.9,0.96,0.94,0.97,0.98,0.98,0.95,0.95,0.98,0.95,0.92,0.94,0.92,0.96,0.97,0.92,0.95,0.94
7520,0.93,0.95,0.99,0.94,0.99,0.96,0.97,0.97,0.98,0.96,0.95,0.96,0.91,0.96,0.98,0.97,0.94,0.93,0.95,0.97,0.94,0.97,0.96,0.95,0.93,0.94,0.9,0.96,0.94,0.94,0.94,0.95,0.96,0.94,0.95,0.94,0.96,0.94,0.94,0.92,0.95,0.87,0.93,0.96,0.88,0.95,0.96,0.95,0.94,0.94,0.97,0.99,0.93,0.92,0.94,0.92,0.94,0.91,0.93,0.93,0.98,0.95,0.93,0.94,0.96,0.93,0.96,0.95,0.97,0.97,0.93,0.99,0.94,0.99,0.96,0.92,0.95,0.93,0.98,0.96,0.93,0.92,0.92,0.94,0.95,0.93,0.93,0.98,0.97,0.94,0.97,0.98,0.94,0.96,0.96,0.95,0.95,0.92,0.93,0.98
7540,0.97,0.93,0.98,0.97,0.93,0.96,0.91,0.97,0.95,0.92,0.94,0.95,0.96,0.96,0.94,0.92,0.89,0.94,0.96,0.89,0.94,0.96,0.96,0.92,0.98,0.93,0.91,0.88,0.94,0.93,0.95,0.94,0.91,0.95,0.93,0.97,0.98,0.98,0.96,0.92,0.95,0.96,0.96,0.95,0.98,0.92,0.98,0.93,0.96,0.97,0.97,0.96,0.92,0.94,0.94,0.96,0.84,1,0.96,0.96,0.96,0.94,0.97,0.94,0.97,0.95,0.93,0.99,0.97,0.96,0.92,0.96,0.95,0.92,0.96,0.94,0.93,0.97,0.97,0.98,0.94,0.91,0.91,0.94,0.93,0.96,0.92,0.98,0.95,0.94,0.96,0.96,0.98,0.89,0.93,0.95,0.9,0.92,0.9,0.93
7560,0.96,0.97,0.94,0.93,0.96,0.94,0.91,0.97,0.93,0.94,0.92,0.95,0.94,0.96,0.93,0.98,0.97,0.93,0.94,0.92,0.95,0.95,0.91,0.95,0.95,0.92,0.96,0.98,0.97,0.95,0.96,0.95,0.91,0.91,0.98,0.96,0.93,0.96,0.98,0.94,0.96,0.9,0.93,0.94,0.95,0.94,0.99,0.94,0.89,0.95,0.92,0.95,0.92,0.95,0.95,0.98,0.91,0.97,0.92,0.96,0.98,0.99,0.95,0.96,0.96,0.95,0.9,0.95,0.97,0.98,0.96,0.95,0.97,0.92,0.96,0.94,0.97,0.95,0.92,0.91,0.99,0.97,0.96,0.96,0.93,1,0.91,0.97,0.94,0.94,0.95,0.92,0.93,0.93,0.85,0.98,0.95,0.95,0.94,0.98
7580,0.95,0.93,0.93,0.95,0.98,0.93,0.96,0.93,0.91,0.95,0.95,0.95,0.97,1,0.92,0.9,0.94,0.96,0.92,0.95,0.92,0.97,0.99,0.97,0.94,0.94,0.94,0.97,0.94,0.92,0.99,0.95,0.97,0.95,0.91,0.97,0.92,0.96,0.97,0.95,0.95,0.92,0.96,0.95,0.89,0.93,0.97,0.98,0.87,0.93,0.94,0.97,0.92,0.93,0.92,0.93,0.94,0.96,0.91,0.96,0.95,0.93,0.91,0.93,0.96,0.88,0.98,0.96,0.91,0.97,0.97,0.95,0.95,0.97,0.93,0.97,0.95,0.96,0.92,0.97,0.98,0.95,0.99,0.94,0.91,0.96,0.96,0.94,0.98,0.96,0.93,0.91,0.94,0.96,0.93,0.96,0.9,0.92,0.94,0.93
7600,0.95,0.95,0.91,0.9,0.94,0.96,0.96,0.95,0.93,0.99,0.97,0.97,0.95,0.95,0.91,0.93,0.99,0.93,0.95,0.95,0.97,0.92,0.94,1,0.92,0.94,0.94,0.98,0.94,0.99,0.93,0.92,0.93,1,0.95,0.92,0.96,0.97,0.96,0.94,0.92,0.95,0.93,0.96,0.95,0.95,0.93,0.94,0.97,0.96,0.96,0.95,0.96,0.95,0.94,0.95,0.94,0.97,0.93,0.99,0.96,0.98,0.97,0.96,0.92,0.95,0.95,0.98,0.95,0.96,0.95,0.92,0.98,0.95,0.96,0.94,0.95,0.92,0.97,0.95,0.96,0.94,0.95,0.96,0.89,0.92,0.97,0.94,0.95,0.95,0.97,0.96,0.96,0.94,0.97,0.95,0.92,0.94,0.94,0.96
7620,0.95,0.97,0.96,0.9,0.97,0.96,0.95,0.91,0.98,0.98,0.92,0.96,0.91,0.91,0.91,0.96,0.99,0.94,0.94,0.93,0.95,0.94,0.95,0.97,0.95,0.91,0.96,0.91,0.96,0.91,0.93,0.94,0.93,0.94,0.99,0.93,0.92,0.95,0.93,0.98,0.91,0.93,0.92,0.92,0.92,0.95,0.96,0.93,0.98,0.89,0.93,0.96,0.94,0.91,0.92,0.94,0.98,0.95,0.94,0.95,0.92,0.91,0.94,0.94,0.95,0.95,0.93,0.97,0.97,0.96,0.96,0.9,0.94,0.95,0.94,0.87,0.99,0.94,0.94,0.94,0.97,0.96,0.92,0.93,0.96,0.93,0.92,0.95,0.95,0.94,0.92,0.95,0.97,0.94,0.93,0.98,0.92,0.94,0.93,0.94
7640,0.98,0.96,0.99,0.92,0.93,0.98,0.95,0.91,0.97,0.98,0.98,0.98,0.98,0.95,0.95,0.97,0.96,0.97,0.88,0.95,0.96,0.94,0.93,0.94,0.94,0.95,0.94,0.95,0.94,0.94,0.93,0.94,0.96,0.96,0.96,0.94,0.96,0.93,0.93,0.94,0.91,0.96,0.92,0.91,0.95,0.93,0.93,0.94,0.92,0.96,0.93,0.96,0.92,0.96,0.95,0.96,0.98,0.95,0.97,0.91,0.93,0.97,0.95,0.93,0.99,0.97,0.96,0.95,0.96,0.95,0.91,0.91,0.93,0.95,0.96,0.94,0.94,0.96,0.97,0.95,0.94,0.98,0.95,0.94,0.98,0.89,0.93,0.94,0.99,0.96,0.97,0.93,0.99,0.97,0.96,0.94,0.98,0.97,0.98,0.96
7660,0.93,0.95,0.94,0.94,0.97,0.94,0.97,0.94,0.95,0.94,0.96,0.93,0.97,0.94,0.96,0.95,0.94,0.96,0.96,0.97,0.98,0.95,0.96,0.97,0.96,0.93,0.95,0.94,0.95,0.93,0.98,0.93,0.93,0.96,0.97,0.9,0.96,0.91,0.96,0.99,0.98,0.96,0.95,0.93,0.95,0.95,0.95,0.98,0.93,0.95,0.95,0.97,0.96,0.94,0.98,0.96,0.95,0.93,0.98,0.93,0.94,0.96,0.95,0.95,0.97,0.94,0.95,0.98,0.96,0.96,0.94,0.99,0.99,0.94,0.93,0.96,0.94,0.96,0.98,0.95,0.92,0.95,0.97,0.94,0.96,0.92,0.94,0.96,0.97,0.9,0.95,0.93,0.95,0.98,0.93,0.95,0.95,0.91,0.97,0.94
7680,0.98,0.94,0.92,0.96,0.94,0.95,0.94,0.94,0.95,0.89,0.94,0.95,0.96,0.98,0.94,0.97,0.94,0.96,0.96,0.95,0.95,0.89,0.94,0.94,0.93,0.96,0.97,0.95,0.97,0.92,0.95,0.98,0.94,0.98,0.97,0.94,0.94,0.92,0.95,0.9,0.95,0.95,0.92,0.93,0.94,0.94,0.97,0.92,0.93,0.92,0.99,0.98,0.97,0.95,0.98,0.95,0.97,0.9,0.96,0.93,0.95,0.97,0.97,0.93,0.96,0.94,0.97,0.93,0.99,0.89,0.96,0.95,0.98,0.95,0.91,0.97,0.98,0.94,0.92,0.96,0.94,0.89,0.94,0.94,0.96,0.99,0.98,0.98,0.98,0.97,0.95,0.98,0.97,0.9,0.98,0.89,0.94,0.94,0.93,0.96
7700,0.97,0.92,0.94,0.95,0.95,0.95,0.94,0.93,0.97,0.94,0.98,0.95,0.94,0.91,0.97,0.93,0.95,0.95,0.95,0.92,0.94,0.91,0.89,0.96,0.94,0.96,0.93,0.97,0.98,1,0.99,0.96,0.98,0.95,0.97,0.95,0.93,0.97,0.97,0.94,0.94,0.94,0.9,0.99,0.97,0.92,0.98,0.98,0.97,0.93,0.94,0.95,0.92,0.98,0.97,0.96,0.9,0.96,0.93,0.95,0.95,0.97,0.98,0.94,0.94,0.96,0.96,0.98,0.95,0.94,0.97,0.97,0.95,0.96,0.96,0.94,0.93,0.96,0.93,0.93,0.95,0.94,0.97,0.94,0.92,0.95,0.96,0.94,0.94,0.96,0.93,0.95,0.95,1,0.98,0.94,0.97,0.93,0.87,0.96
7720,0.97,0.96,0.97,0.95,0.95,0.94,0.93,0.92,0.98,0.95,0.93,0.93,0.97,0.94,0.89,0.95,0.92,0.98,0.95,0.94,0.96,0.95,0.95,0.96,0.99,0.96,0.96,0.9,0.96,0.93,0.95,0.93,0.96,0.96,0.93,0.95,0.95,0.95,0.96,0.99,0.96,0.91,0.92,0.97,0.95,0.94,0.92,0.96,0.97,0.95,0.93,0.98,0.94,0.94,0.92,0.98,0.97,0.96,0.96,0.98,0.95,0.95,0.96,0.94,0.96,0.95,0.92,0.96,0.97,0.91,0.98,0.95,0.97,0.9,0.93,0.99,0.89,0.94,0.97,0.97,0.96,0.93,0.9,0.93,0.94,0.94,0.97,0.89,0.93,0.9,0.95,0.97,0.94,0.91,0.94,0.97,0.95,0.95,0.95,0.96
7740,0.95,0.97,0.96,0.94,0.92,0.94,0.93,0.93,0.98,0.93,0.9,0.97,0.94,0.94,0.95,0.93,0.92,0.97,0.97,0.94,0.95,0.93,0.92,0.93,0.99,0.96,0.91,0.94,0.96,0.92,0.94,0.94,0.97,0.96,0.95,0.93,0.95,0.98,0.95,0.98,0.96,0.95,0.93,0.93,0.96,0.96,0.88,0.97,0.97,0.95,0.94,0.95,0.92,0.97,0.96,0.96,0.99,0.98,0.94,0.95,0.98,0.93,0.98,0.9,0.94,0.95,0.94,0.94,0.94,0.93,0.96,0.94,0.93,0.95,0.94,0.91,0.96,0.93,0.91,0.92,0.96,0.99,0.97,0.96,0.96,0.93,0.94,0.96,0.94,0.97,0.93,0.95,0.96,0.97,0.91,0.95,0.92,0.95,0.98,0.96
7760,0.93,0.96,0.93,0.93,0.9,0.95,0.96,0.92,0.92,0.98,0.93,0.98,0.99,0.94,0.94,0.97,0.94,0.94,0.97,0.96,0.97,0.92,0.95,0.97,0.93,0.93,0.96,0.93,0.97,0.97,0.93,0.92,0.9,0.97,0.95,0.93,0.99,0.97,0.94,0.94,0.94,0.97,0.97,0.95,0.95,0.95,0.93,0.91,0.99,0.95,0.97,0.91,0.97,0.96,0.99,0.93,0.93,0.97,0.96,0.98,0.98,0.98,0.9,0.92,0.93,0.97,0.95,0.88,0.96,0.96,0.95,0.98,0.96,0.95,0.93,0.94,0.93,0.97,0.96,0.95,0.92,0.96,0.96,0.95,0.96,0.94,0.98,0.96,0.97,0.96,0.95,0.96,0.98,0.93,0.91,0.96,0.95,0.92,0.97,0.98
7780,0.97,0.92,0.94,0.94,0.93,0.94,0.97,0.99,0.96,0.97,0.93,0.98,0.96,0.93,0.98,0.95,1,0.94,0.98,0.96,0.98,0.95,0.91,0.96,0.96,0.97,0.94,0.9,0.91,0.96,0.95,0.93,0.98,0.94,0.98,0.97,0.92,0.93,0.96,0.95,0.97,0.91,0.97,0.95,0.95,0.96,0.97,0.94,0.91,0.94,0.98,0.89,0.93,0.97,1,0.96,0.97,0.95,0.93,0.92,0.91,0.96,0.95,0.95,0.92,0.95,0.94,0.89,0.98,0.95,0.94,0.96,0.92,0.87,0.93,0.96,0.94,0.9,0.96,0.92,0.95,0.94,0.98,0.91,0.94,0.94,0.91,0.98,0.94,0.97,0.94,0.96,0.97,0.97,0.98,0.95,0.95,0.94,0.96,0.91
7800,0.95,0.95,0.96,0.93,0.98,0.94,0.95,0.97,0.95,0.94,0.96,0.98,0.95,0.96,0.94,0.96,0.95,0.96,0.97,0.95,0.91,0.92,0.9,0.96,0.95,0.9,0.96,0.93,0.95,0.96,0.95,0.91,0.92,0.98,0.99,0.95,0.97,0.96,0.97,0.95,0.96,0.88,0.91,0.91,0.95,0.94,0.96,0.96,0.94,0.86,0.93,0.94,0.94,0.97,0.95,0.97,0.94,0.94,0.93,0.99,0.97,0.93,0.95,0.97,0.96,0.98,0.97,0.96,0.93,0.98,0.92,0.94,0.94,0.95,0.93,0.95,0.9,0.92,0.97,0.88,0.95,0.95,0.98,0.94,0.91,0.96,0.95,0.94,0.93,0.97,0.95,0.93,0.93,0.97,0.95,0.95,0.96,0.92,0.96,0.94
7820,0.92,0.95,0.92,0.96,0.93,0.97,0.96,0.9,0.94,0.95,0.97,0.99,0.96,0.92,0.94,0.98,0.96,0.96,0.94,0.9,0.94,0.92,0.94,0.94,0.94,0.97,0.96,0.9,0.96,0.95,0.98,0.96,0.95,0.98,0.97,0.92,0.98,0.96,0.96,0.94,0.99,0.95,0.96,0.96,0.93,0.94,0.94,0.96,0.94,0.97,0.96,0.96,0.96,0.96,0.96,0.95,0.9,0.96,0.92,0.97,0.94,0.95,0.93,0.91,0.96,0.96,0.96,0.97,0.94,0.98,0.97,0.96,0.93,0.95,0.99,0.95,0.98,0.93,0.93,0.95,0.96,0.93,0.97,0.97,0.96,0.97,0.92,0.95,0.97,0.95,1,0.91,0.97,0.94,0.94,0.97,0.97,0.98,0.93,0.98
7840,0.9,0.95,0.98,0.97,0.92,0.94,0.94,0.94,0.96,0.96,0.93,0.96,0.94,0.93,0.93,0.93,0.97,0.91,0.96,0.92,0.95,0.96,0.97,0.97,0.95,0.94,0.92,0.93,0.95,0.96,0.98,0.9,0.94,0.98,0.92,0.92,0.98,0.93,1,0.96,0.97,0.93,0.95,0.93,0.95,0.91,1,0.94,0.89,0.97,0.92,0.96,0.93,0.94,0.98,0.96,0.92,0.97,0.95,0.99,0.95,0.96,0.92,0.94,0.97,0.94,0.91,0.93,0.96,0.93,0.93,0.96,0.96,0.94,0.93,0.99,0.98,0.9,0.92,0.91,0.91,0.91,0.94,0.94,0.95,0.96,0.98,0.93,0.97,0.97,0.97,0.94,0.92,0.94,0.99,0.97,0.99,0.96,0.97,0.91
7860,0.97,0.99,0.97,0.93,0.98,0.93,0.93,0.94,0.91,0.94,0.92,0.93,0.95,0.94,0.93,0.94,0.95,0.96,0.94,0.91,0.94,0.94,0.98,0.94,0.91,0.95,0.93,0.93,0.97,0.94,0.94,0.95,0.94,0.95,0.9,0.96,0.98,0.95,0.98,0.94,0.88,0.94,0.94,0.97,0.98,0.94,0.94,0.95,0.93,0.96,0.95,0.98,0.9,0.94,0.95,0.92,0.94,0.94,0.97,0.94,0.96,0.97,0.96,0.92,0.95,0.95,0.96,0.95,0.95,0.93,0.97,0.94,0.94,0.89,0.96,0.97,0.93,0.96,0.99,0.95,0.94,0.95,0.91,0.9,0.91,0.96,0.96,0.96,1,0.99,0.96,0.92,0.95,0.96,0.96,0.96,0.91,0.94,0.96,0.95
7880,0.93,0.94,0.93,0.96,0.98,0.96,0.96,0.96,0.97,0.96,0.9,0.99,0.96,0.98,0.96,0.98,0.91,0.96,0.9,0.94,0.97,0.97,1,0.96,0.98,0.91,0.93,0.96,0.98,0.93,0.96,0.92,0.95,0.92,0.92,0.96,0.98,0.95,0.92,0.94,0.96,0.93,0.97,0.95,0.95,0.9,0.96,0.93,0.95,0.95,0.95,0.95,0.94,0.96,0.95,0.98,0.89,0.95,0.97,0.93,0.9,0.93,0.96,0.9,0.96,0.92,0.98,0.93,0.98,0.96,0.96,0.97,0.94,0.92,0.97,0.96,0.99,0.94,0.94,0.86,0.96,0.92,0.96,0.95,0.97,0.94,0.95,0.97,0.97,0.95,0.93,0.96,0.97,0.96,0.93,0.94,0.93,0.92,0.96,0.97
7900,0.95,0.95,0.98,0.95,0.96,0.99,0.94,0.94,0.96,0.94,0.96,0.99,0.94,0.97,0.99,0.94,0.97,0.95,0.89,0.96,0.95,0.95,0.98,0.94,0.93,0.95,0.92,0.96,0.92,0.91,0.99,0.97,0.95,0.94,1,0.94,0.96,0.97,0.96,0.94,0.97,0.98,0.94,0.94,0.98,0.95,0.97,0.93,0.94,0.94,0.93,0.94,0.93,0.92,0.94,0.97,0.96,0.98,0.93,0.96,0.98,0.96,0.96,0.98,0.96,0.96,0.95,0.96,0.95,0.94,0.94,0.96,0.99,0.98,0.94,0.93,0.95,0.93,0.9,0.98,0.93,0.97,0.93,0.96,0.93,0.96,0.94,0.94,0.97,0.97,0.93,0.99,0.98,0.95,0.94,0.97,0.94,0.95,0.96,0.94
7920,0.98,0.97,0.93,0.96,0.95,0.98,0.94,0.96,0.93,0.99,0.96,0.99,0.96,0.96,0.98,0.96,0.92,0.92,0.92,0.95,0.95,0.94,0.95,0.99,0.9,0.98,0.97,0.93,0.98,0.96,0.98,0.95,0.97,0.97,0.97,0.94,0.96,0.96,0.94,0.98,0.93,0.99,0.93,0.97,0.96,0.94,0.98,0.95,0.95,0.98,0.94,0.97,0.89,0.96,0.95,0.96,0.95,0.97,0.92,0.99,0.99,0.91,0.94,0.94,1,0.96,0.96,0.95,0.94,0.96,0.97,0.96,0.92,0.91,0.95,0.95,0.96,1,0.96,0.97,0.96,0.95,0.93,0.96,0.95,0.95,0.93,0.94,0.96,0.95,0.9,0.98,0.94,0.96,0.93,0.95,0.95,0.95,0.95,0.91
7940,0.97,0.95,0.97,0.93,0.91,0.95,0.94,0.93,0.96,0.94,0.9,0.97,0.97,0.95,0.91,0.91,0.9,0.97,0.99,0.95,0.93,0.95,0.95,0.94,0.95,0.96,0.98,0.93,0.98,0.97,0.95,0.93,0.9,0.97,0.93,0.95,0.97,0.98,0.9,0.97,0.97,0.99,0.93,0.95,0.94,0.95,0.97,0.96,0.92,0.95,0.92,0.96,0.93,0.96,0.97,0.95,0.96,0.97,0.96,0.94,0.98,0.94,0.97,0.97,0.91,0.9,0.95,0.97,0.94,0.93,0.97,0.93,0.96,0.97,0.95,0.98,0.97,0.96,0.98,0.97,0.98,0.93,0.95,0.96,0.95,0.98,0.97,0.94,0.95,0.98,0.94,0.99,0.96,0.91,0.92,0.96,0.96,0.94,0.95,0.94
7960,0.98,0.92,0.96,0.96,0.93,0.93,0.93,0.95,0.96,0.94,0.93,0.92,0.97,0.95,0.93,0.93,0.95,0.98,0.94,0.99,0.96,0.96,0.97,0.98,0.98,0.96,0.92,0.94,0.91,0.95,0.93,0.96,0.95,0.92,0.95,0.92,0.95,0.92,0.91,0.92,1,0.97,0.94,0.93,0.95,0.92,0.97,0.99,0.95,0.97,0.91,0.92,0.96,0.96,0.95,0.98,0.94,0.98,0.94,0.94,0.97,0.98,0.97,0.92,0.94,0.95,0.91,0.97,0.94,0.92,0.95,0.96,0.94,0.93,0.97,0.94,0.93,0.96,0.95,0.96,0.93,0.94,0.97,0.97,0.92,0.95,0.95,0.92,0.88,0.97,0.96,0.98,0.97,0.93,0.96,0.92,0.97,0.94,0.91,0.93
7980,0.96,0.96,0.96,0.96,0.96,0.98,0.94,0.97,0.96,0.97,0.97,0.94,0.89,0.94,0.97,0.95,0.95,0.98,0.96,0.97,0.93,0.96,0.96,0.93,0.97,0.97,0.94,0.96,0.91,0.98,0.95,0.93,0.96,0.97,0.93,0.98,0.94,0.92,0.94,0.95,0.95,0.95,0.97,0.94,0.97,0.97,0.93,1,0.92,0.94,0.98,0.96,0.97,0.94,0.96,0.9,0.97,0.92,0.99,0.96,0.95,0.97,0.98,0.97,0.97,0.96,0.99,0.96,0.97,0.94,1,0.98,0.9,0.97,0.96,0.98,0.97,0.93,0.93,0.96,0.94,0.97,0.95,0.92,0.98,0.96,0.96,0.96,0.96,0.96,0.94,0.95,0.96,0.91,0.98,0.97,0.94,0.92,0.98,0.93
8000,0.96,0.96,0.89,0.96,0.96,0.92,0.97,0.96,0.93,0.97,0.97,0.98,0.94,0.95,0.97,0.95,0.98,0.98,0.94,0.93,0.93,0.94,0.95,0.96,0.99,0.96,0.95,0.95,0.97,0.97,0.93,0.96,0.94,0.94,0.94,0.96,0.96,0.96,0.92,0.93,0.92,0.95,0.97,0.91,0.94,0.91,0.98,0.93,0.97,0.96,0.92,0.95,0.92,0.96,0.97,0.94,0.97,0.93,0.97,0.97,0.96,0.92,0.95,0.95,0.9,0.96,0.95,0.97,0.91,0.97,0.96,0.94,0.98,0.94,0.99,0.97,0.97,0.98,0.98,0.96,0.94,0.97,0.93,0.93,0.95,0.93,0.94,0.97,0.98,0.96,0.95,0.97,1,0.95,0.94,0.96,0.94,0.97,0.93,0.97
8020,0.98,0.95,0.94,0.95,0.96,0.96,0.93,0.98,0.97,0.95,0.96,0.92,0.94,0.96,0.92,0.89,0.92,0.98,0.98,0.99,0.96,0.94,0.96,0.96,0.92,0.93,0.96,0.95,0.96,0.99,0.97,0.96,0.92,0.92,0.95,0.95,0.97,0.97,0.93,0.93,0.93,0.9,0.95,0.96,0.94,0.93,0.98,0.9,0.93,0.94,0.99,0.98,0.97,0.95,0.99,0.93,0.93,0.95,0.98,0.97,0.98,0.93,0.97,0.91,0.98,0.96,0.97,0.95,0.97,0.94,0.97,0.94,0.94,0.98,0.97,0.98,0.95,0.97,0.95,0.93,0.98,0.97,0.91,0.95,0.95,0.97,0.96,0.98,0.96,0.95,0.98,0.94,0.98,0.97,0.92,0.98,0.97,0.96,0.96,0.94
8040,0.94,0.94,0.98,0.93,0.93,0.95,0.93,0.98,0.94,0.98,0.93,0.95,0.93,1,0.95,0.94,0.96,0.95,0.91,0.97,0.95,0.93,0.96,0.91,0.96,0.92,0.95,0.96,0.97,0.97,0.96,0.95,0.96,0.96,0.97,0.91,0.96,0.97,0.92,0.93,0.96,0.92,0.97,0.94,0.95,0.96,0.97,0.97,0.96,0.93,0.94,0.96,0.96,0.95,0.92,0.98,0.96,0.96,0.97,0.94,0.97,0.95,0.95,0.94,0.95,0.93,0.98,0.92,0.98,0.99,0.98,0.97,0.96,0.95,0.98,0.93,0.96,0.94,0.93,0.95,0.94,0.94,0.91,0.93,0.91,0.95,0.96,0.97,0.96,0.9,0.97,0.97,0.94,0.97,0.95,0.97,0.96,0.99,0.96,0.95
